Time,A,Angry,Blink,Blink_L,Blink_R,E,Fun,I,Joy,LookDown,LookLeft,LookRight,LookUp,Neutral,O,Sorrow,Surprised,U
14.74,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
14.85,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
14.96,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
15.07,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
15.18,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
15.290000000000001,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
15.4,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
15.51,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
15.62,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
15.73,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
15.84,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
15.95,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
16.06,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
16.17,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
16.28,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
16.39,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
16.5,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
16.61,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
16.72,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
16.830000000000002,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
16.94,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
17.05,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
17.16,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
17.27,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
17.38,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
17.49,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
17.6,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
17.71,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
17.82,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
17.93,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
18.04,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
18.15,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
18.26,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
18.37,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
18.48,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
18.59,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
18.7,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
18.81,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
18.92,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
19.03,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
19.14,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
19.25,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
19.36,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
19.47,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
19.580000000000002,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
19.69,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
19.8,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
19.91,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
20.02,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
20.13,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
20.24,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
20.35,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
20.46,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
20.57,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
20.68,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
20.79,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
20.9,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
21.01,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
21.12,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
21.23,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
21.34,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
21.45,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
21.56,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
21.67,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
21.78,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
21.89,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
22.0,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
22.11,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
22.22,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
22.330000000000002,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
22.44,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
22.55,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
22.66,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
22.77,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
22.88,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
22.99,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
